Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
435,C12C8.2a,3.4854099255301295e-09,1.49391363420599e-07,-0.7856509023888549,0.133004937270937,6.25111170877927,0.20640257813346,0.00195404410149063,0.0245814259061783,0.00719428938194179,0.0245814259061783,WBGene00007533,cbl-1,0.0922414586882304,0.0025080819358367303,-0.293884577649876,-0.5842513178055311,0.03158323000514352,-0.5545955992814207
1692,C33A12.12,0.00264402944252416,0.0290759369347279,0.952554136929388,0.316847200642248,3.39238738602006,0.30693838437223697,0.0417211582128548,0.00169205333445675,0.10886706461938901,0.10886706461938901,WBGene00007887,gadr-2,0.0180739170736318,0.0478900195944998,0.997320776135902,0.8229047528624621,0.03167995786761984,0.924259888642584
1574,F28C6.3,0.0017536346775760198,0.0207439161764854,0.197878512123841,0.0632388612936314,7.801540710163111,0.0134138859081208,0.000420460292928815,0.0016634325070928099,0.00557827007364391,0.00557827007364391,WBGene00000773,cpf-1,0.0151182746843146,0.059669468114615,0.20541726754873102,0.156037761973897,0.031843886325138335,0.18644451388215633
2253,B0393.3,0.0107194112382112,0.0885862041030864,0.21767895517365302,0.08530691747510001,8.48638962544322,0.0229479624605722,0.000205579910163436,0.0107103253434919,0.00643832884512265,0.0107103253434919,WBGene00007168,B0393.3,0.00789815754525638,1.04127381522598e-05,0.21971562385177298,0.301791988490882,0.03216492479549835,0.24639552250543603
1337,Y69H2.3c,0.000633298590107553,0.00881928679821431,0.54552514318975,0.15965324861317,4.72037138293034,0.110893781869098,0.0159992627176322,0.0110188339241665,0.0222344769714756,0.0222344769714756,WBGene00013481,Y69H2.3,0.0855439433686685,0.00344140702977037,0.42737091085725204,0.535712342559277,0.03260154573221773,0.5028694655354263
264,C07B5.5,2.2625131112074802e-13,1.59567165218076e-11,-0.891479020705083,0.121582603913444,7.523949727479191,0.256159248796436,0.000635868238459036,0.0215376261231011,0.00550517889575171,0.0215376261231011,WBGene00003828,nuc-1,0.0977269897025461,0.00015400207902868898,-0.281212423591239,-0.419823935155338,0.03262699726584384,-0.53083845981722
1767,ZC395.10.1,0.00320967707242084,0.0338205871032279,-0.295978535607588,0.10043694656038901,7.09830684543296,0.038386084343373005,0.0056404477663409,0.00949092258522078,0.00567722477548668,0.00949092258522078,WBGene00022599,ZC395.10,0.0353485072686174,0.0288419458039689,-0.24869522513363898,-0.360432533107725,0.032670346725271394,-0.3017020979496507
483,Y41D4B.17,2.3069420988655898e-08,8.89295133308041e-07,2.4188033710328902,0.43291486855136896,3.02002846742471,1.8778438584244599,0.10435377542314399,0.0489723922124049,0.176769149696129,0.176769149696129,WBGene00021519,Y41D4B.17,0.000146608389504721,0.0978783641598909,2.12281876446438,1.3008769160279399,0.032675287281509646,1.9474996838417369
2122,C43C3.1,0.00793839413477505,0.0696536099883961,0.647104628830725,0.24376004088946499,4.84288481521489,0.19692606923756498,0.008779598007570071,0.0803488382940802,0.0198191659485057,0.0803488382940802,WBGene00002067,ifp-1,0.0253456664086812,0.00332466077554302,0.772824093341351,0.665657234567008,0.032774645724206776,0.695195318913028
2236,F09F7.4b.2,0.0103432652568254,0.0861924159986176,-2.11022701987233,0.8229774242769209,4.736972267859639,1.86952311999093,0.994048420481346,-0.327041298767398,0.0218893408228662,0.0218893408228662,WBGene00017301,F09F7.4,0.0120552766337115,0.000393965953146847,-0.892466024169677,-1.56146574210291,0.03288055286182532,-1.5213862620483056
527,W09H1.6b,7.65689689778423e-08,2.7051947502816797e-06,0.6328613757328321,0.11774094448827699,7.34661778589679,0.136789572279126,0.00526458929339377,0.0155298057200935,0.0055348182439423,0.0155298057200935,WBGene00002264,lec-1,0.0983756341991233,0.000265375471822821,0.309765664564045,0.488073268961815,0.03288123828856547,0.4769001030862307
1823,B0564.1a,0.00367847677102409,0.037569697750793996,-0.24518774684682398,0.0844166926318488,5.98679861496143,0.0212689540993238,0.00251158682502116,0.0015307190977004198,0.00817768016732888,0.00817768016732888,WBGene00007201,exos-4.1,0.0610913000219245,0.000324798176955413,-0.23809117494327198,-0.347292529470587,0.03299526531655797,-0.2768571504202277
942,T10H9.5c,5.39945504108408e-05,0.0010672234969208599,-0.804903058359414,0.19935051020264802,5.48423429856882,0.24204943110856897,0.0137170165341684,0.0458939223429157,0.0113964431333606,0.0458939223429157,WBGene00004062,pmp-5,0.0145755129170926,0.0834941624957748,-0.648057828488037,-0.257256001795985,0.03304563296992942,-0.5700722962144787
426,T05A10.3,2.2491243470940197e-09,9.8301516944938e-08,2.0906072402016003,0.34967534253359994,6.838811663437611,1.4579190040462,0.00186993796856245,0.18153932979542398,0.00595824009318529,0.18153932979542398,WBGene00011460,ttr-14,0.0996122899030334,1.1810106328328398e-09,1.05341508295104,1.81265190575417,0.03320412979518699,1.6522247429689367
1210,C27H6.3,0.000324189757518452,0.0049885033844926105,0.22918419289647304,0.0637479456263482,7.45092127867715,0.0190049457234134,0.0005854986164935981,0.00347366068517018,0.00551020224087617,0.00551020224087617,WBGene00007785,tofu-1,0.0764540527827696,0.0185931853026865,0.173080083270556,0.185566586828156,0.03334524715664957,0.19594362099839502
1742,F31D4.3,0.0030272965799252,0.0323566217116115,-0.281113160920664,0.0948120281719807,7.58236351310517,0.0344945675961435,0.000440139611929074,0.0130438414171976,0.00550839358097647,0.0130438414171976,WBGene00001431,fkb-6,0.054831282046744007,0.0144306665969333,-0.313573692864223,-0.404629189656271,0.033872856785096266,-0.33310534781371937
1236,T04G9.5,0.000365762454486738,0.00550536066296571,-0.41754957079106503,0.11716975598464802,6.7514541432032,0.0687787952813429,0.00116346896103016,0.0194296586152226,0.00608539548322439,0.0194296586152226,WBGene00020216,trap-2,0.0961708663384625,4.6253225285155795e-15,-0.18495430162610602,-0.562781434949205,0.03389207566714428,-0.388428435788792
2049,K10B2.5,0.00640906394676223,0.0582383414469331,0.296517512456336,0.108770487892753,8.5092823679355,0.0405740134017011,0.000206820825424189,0.0175397077292172,0.0064862412271742605,0.0175397077292172,WBGene00019608,ani-2,0.0268321657350573,0.0172064729327805,0.276911224845517,0.28482082335480396,0.03409232670492363,0.2860831868855523
1647,F35G12.10.1,0.00230353670668453,0.0259992906054458,-0.23708901806944602,0.0777845697254606,6.7667354377043605,0.0218983704285652,0.0030137474781105,0.00328001462417102,0.0060619114529520705,0.0060619114529520705,WBGene00000206,asb-1,0.076527035435448,0.000950693693787234,-0.21128250952072103,-0.29361247335061497,0.034492339911560345,-0.24732800031359403
1043,T09A5.8,0.00010720059731560799,0.0019136796945535101,0.24702814115495,0.0637707877223867,7.42293132848576,0.0223322706617527,0.000585279211084678,0.004446470670179979,0.00551479083901587,0.00551479083901587,WBGene00011636,cec-3,0.085733909384307,0.0165410225114209,0.170388440111048,0.188989954079177,0.03472953719676047,0.20213551178172504
2308,R53.4,0.0120859691777643,0.0974571936426133,-0.15905748537875197,0.0633790042303756,7.66440153682076,0.0109406264162907,0.000501547519121527,0.0036870041306123896,0.005523799746729421,0.005523799746729421,WBGene00011273,R53.4,0.00742984095748948,9.134756456022e-06,-0.220827838380003,-0.303659662527776,0.0349653897855196,-0.22784832876217698
2145,Y48G8AL.8a,0.0083010253724939,0.0720467925576098,-0.17868080069779502,0.067693039989408,8.58699494736249,0.0126921198384647,0.000213944898587545,0.0036786441977413797,0.00665957659592385,0.00665957659592385,WBGene00004429,rpl-17,0.033819145785237995,1.4669762985632199e-05,-0.190840054188234,-0.35438778638021706,0.03529353603527781,-0.24130288042208203
1992,Y105E8B.5,0.00553494200448841,0.0517344805128362,-0.187591521162295,0.0676217291100208,6.91663953429538,0.013942965016796002,0.000999934756397113,0.0032323044601042,0.00585911261534643,0.00585911261534643,WBGene00013690,hprt-1,0.0523531601772426,0.0047876339691029,-0.25157308878339896,-0.227696910238542,0.03629175821972724,-0.22228717339474532
1092,C26B9.5,0.000150513817707874,0.0025663157251858103,0.45503791115278297,0.120055799361474,7.480365131388989,0.0794139241282735,0.000585462101390512,0.0210346303390933,0.00550696856231192,0.0210346303390933,WBGene00016134,C26B9.5,0.0929233893007261,0.0169147385497984,0.328205923028204,0.314216536339051,0.037468147858570104,0.36582012350667936
2151,F19F10.10,0.00838134386416322,0.0725486942849163,0.23581934106579003,0.0894505787986267,6.80864010133704,0.0262849157431022,0.0009652473988427119,0.0110368616722713,0.00600022591318805,0.0110368616722713,WBGene00017606,ets-6,0.039748429642567,0.00200719547262311,0.212636241927841,0.289523991219072,0.03810143980003547,0.24599319140423437
1795,T03G11.4,0.00342944934221396,0.0355726558789313,-0.45355239099671707,0.154988156305844,4.57214984316628,0.06647540921299801,0.0103906357022163,-0.0044375384530329605,0.0256413571904106,0.0256413571904106,WBGene00020197,mans-3,0.0395558061797229,0.0394417373675371,-0.44754421216448603,-0.379297628008027,0.0381900664753971,-0.4267980770564101
1399,F25E2.2b,0.000845568111700417,0.0112534901156183,-0.270121481026334,0.080936956262206,6.1494031301300005,0.0235909228433608,0.0022972440552842897,-0.000170695943030482,0.00752894227820108,0.00752894227820108,WBGene00017780,F25E2.2,0.0793751439702154,0.0248441147655606,-0.21787598542292103,-0.252098263205919,0.0384909162837981,-0.24669857655172467
631,Y51A2D.18,8.09321935160085e-07,2.38807687967443e-05,-0.573608233273916,0.116277296735904,6.302988707073389,0.11493241326733801,0.00189959710975348,0.0183810174945608,0.00704138897626085,0.0183810174945608,WBGene00013083,Y51A2D.18,0.0394955479490655,0.0793285261478694,-0.308401679498589,-0.322112940370623,0.03961598495524388,-0.40137428438104267
1967,M18.7a.1,0.00525359474707886,0.0497288665967775,-0.32461458971393203,0.11630518287328599,6.085807175397989,0.0478446642323694,0.00677679326368044,0.0135135500811023,0.0077645406335919405,0.0135135500811023,WBGene00000122,aly-3,0.0695185409864971,0.0013989734267531,-0.271712316945188,-0.35661471363474706,0.0402154603366759,-0.3176472067646224
1194,F19C6.4a,0.000304558246652303,0.00474922110085363,-0.7683543823691771,0.212758527222955,4.50677800105666,0.22998206978246302,0.04052434183018799,0.0255650740581714,0.0273749445289331,0.0273749445289331,WBGene00008953,F19C6.4,0.0383953509601836,0.0775512426743711,-0.694632112901036,-0.5626602646474239,0.04023193824513611,-0.6752155866392124
1843,ZC434.2,0.00387926800289011,0.0391408337642816,-0.183597192192498,0.0635764868602286,8.04415437103932,0.0124950641020834,0.00029735882614914503,0.00268099793359186,0.005765595696084079,0.005765595696084079,WBGene00004476,rps-7,0.0855439433686685,1.91871312522676e-07,-0.167662044051967,-0.34225639699138893,0.041561656334754206,-0.2311718777452846
1389,F37H8.5,0.0008011050402793639,0.0107384987364733,-0.212689598916998,0.0634437398906517,7.60522292726501,0.0158962520653297,0.000526257175181771,0.00238023334867814,0.00551140502178724,0.00551140502178724,WBGene00009514,F37H8.5,0.0879540224636646,0.026862241893318997,-0.166678487458463,-0.175858488232891,0.041851587697818965,-0.18507552486945067
1734,C25H3.9a,0.0029973156690720005,0.0321762035224619,-0.22813738187356897,0.0768653557269463,6.62997948326806,0.0164876652834444,0.0025709704121131102,-0.0014788881858550699,0.0062914539544319,0.0062914539544319,WBGene00016118,C25H3.9,0.0979907516374749,0.000141847532997124,-0.20283536720563397,-0.329078314942066,0.043436267564311314,-0.25335035467375633
1852,F13H8.3.1,0.00395392665826318,0.0397422088235551,-0.7321609955516178,0.25406251620632897,5.0579501499722195,0.20309846132954396,0.0806565277346967,-0.0278058473504423,0.0161651154769405,0.0161651154769405,WBGene00017436,F13H8.3,0.0907552326550339,3.12375641734147e-06,-0.29195245061106606,-0.636414449437521,0.04350018841166878,-0.5535092985334017
1939,F15D3.7,0.00484668580574306,0.046539681803574005,-0.260431331907013,0.0924482197075954,5.72893687227856,0.0258735663140245,0.00323460066926416,0.0036731777336937205,0.00958540932139158,0.00958540932139158,WBGene00008857,timm-23,0.0836406979032533,0.00044938163418213205,-0.28598930865842404,-0.369893356622496,0.04354325378033649,-0.30543799906264435
1836,F07F6.4,0.0038145773490171103,0.038666036783529,-0.24966738447099104,0.0862974788008328,5.896114263255839,0.0271650576276425,0.00255825347498635,0.00802289248384713,0.00861262879608392,0.00861262879608392,WBGene00017217,F07F6.4,0.0800855567960095,0.0130542530178365,-0.23340537735404301,-0.26004366605977397,0.04393528219912499,-0.24770547596160267
2193,T10B10.2,0.0091936852060432,0.0780448266834851,-0.205931247415367,0.0790593843344855,6.19151122595908,0.0169740783298305,0.0019911288274268198,0.00332358958659313,0.007384450549595009,0.007384450549595009,WBGene00011679,ucr-2.2,0.0535762570956732,0.00242465191507229,-0.22587631469075303,-0.281979990303972,0.04468191189807686,-0.23792918413669736
2184,F11C1.3,0.00901564662091809,0.0768600386606566,0.468269142329108,0.179313141388882,6.008169093306379,0.10436664010699,0.0023959073512759,0.0458338966608477,0.008083368108255709,0.0458338966608477,WBGene00008692,scav-4,0.0529490849544601,0.00447549793373579,0.6256855294025121,0.632034534861089,0.04476154051628417,0.575329735530903
2078,F42G8.12,0.00691377184769816,0.0619131662554216,-0.17121323068533897,0.0633895506434565,7.636907839647599,0.0112298275228841,0.000510138049114107,0.0025344074688493897,0.0055172146470549,0.0055172146470549,WBGene00002162,isp-1,0.0745032217139082,1.2643626803966199e-05,-0.181392307097371,-0.301167481862246,0.04547634386537793,-0.21792433988165202
1537,F35D6.1a,0.00154542169427834,0.018721019209999,0.203488361351571,0.0642726841619301,7.405524403608969,0.0173794274769193,0.000639287245091591,0.00555717964897724,0.0055183897555807606,0.00555717964897724,WBGene00001411,fem-1,0.0871439575788968,0.03242500859346,0.170322550766057,0.174561002940468,0.04609666179411861,0.18279063835269868
2140,K09A9.5,0.00820213154846051,0.0713623772433581,-0.183613606165471,0.0694550050152857,6.767897003522051,0.011905381801993,0.00117584843989149,0.00106314517419166,0.00606014814261856,0.00606014814261856,WBGene00001520,gas-1,0.0350234933698322,0.0376928841847252,-0.21107563770509102,-0.22290329915256502,0.048026251599305174,-0.205864181007709
2095,Y71H2AM.19b,0.00733642783787654,0.0651823582853297,-0.38274111699315505,0.142751296702941,5.646024142959661,0.0684007480435956,0.00791813940137625,0.0226487596641802,0.0101509031034152,0.0226487596641802,,,0.017898482547394,0.0633661349600776,-0.35253333458271796,-0.416204962574182,0.04881565859760043,-0.3838264713833517
1995,Y47G6A.6,0.00557612654224594,0.0520623022271549,0.24360957458902102,0.0878911730243215,6.7744766051044705,0.0270735174041426,0.00109410640741275,0.0104931810359741,0.00605021782714665,0.0104931810359741,WBGene00021636,pcaf-1,0.0922414586882304,0.00312999437876895,0.184476142385328,0.239889141140169,0.04914458509805142,0.2226582860381727
2292,Y67D2.3,0.011517457402927,0.0935617536584195,-0.33437507079720596,0.13234222657495198,4.88528713908173,0.0357187911016954,0.00722762790645886,-0.00450664701832825,0.0190440694957651,0.0190440694957651,WBGene00022053,cisd-3.2,0.0579983659187012,1.8409611787977398e-05,-0.36964265769894006,-0.6342097194449019,0.05052617639630289,-0.4460758159803493
2269,Y76A2B.3,0.0110004646776416,0.09022804045507,-0.36546399738033003,0.143731580114933,6.1047089483197,0.0648597005611654,0.0024054502421718103,0.0285827004413313,0.007692232693343229,0.0285827004413313,WBGene00013575,acs-5,0.0442192573774037,0.0214983551727633,-0.274711948971779,-0.280868021725502,0.051981884335079,-0.30701465602587036
1944,F22A3.1b,0.00492303687205205,0.0471283456824925,0.8968961145835671,0.318950035164685,5.398227188222379,0.363401742024395,0.0375518368743463,0.11504185052298499,0.0121560255943325,0.11504185052298499,WBGene00017687,ets-4,0.0396458330203187,0.0784710137980061,0.936612915881754,0.753889729209692,0.05508173083360577,0.8624662532250044
2191,ZK20.6,0.0091020844853041,0.0773490237480041,0.387266422664781,0.148480572943428,4.699866362983849,0.0714483612870039,0.009461433309688641,0.0236082875027245,0.0226696889040098,0.0236082875027245,WBGene00013926,nep-1,0.0879540224636646,2.9673254550248303e-05,0.439213039741029,0.6181288425936391,0.055110906488739654,0.48153610166648303
1620,F53F4.13,0.0021402198642154,0.0245979960813744,-0.277148263771777,0.0902747981078199,5.78823729949651,0.0270869763751522,0.00301204272361561,0.00204249270343335,0.00921226603649585,0.00921226603649585,WBGene00009995,F53F4.13,0.0550277895132227,0.0886263516444581,-0.250324774200988,-0.20400627177698602,0.056084045746351736,-0.24382643658325034
2150,ZK829.9,0.00837269248317738,0.0725075169043161,0.20323696622143697,0.0770812448414334,6.38872763308984,0.0195214012992341,0.0016310551865464302,0.00728122227291107,0.0068118277359300395,0.00728122227291107,WBGene00014097,ZK829.9,0.0104052653133144,0.096166025882771,0.293328195397769,0.17440249160819002,0.05969293603346717,0.22365588440913198
