Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
2256,C01A2.3,0.0107417405361799,0.0886526892921693,-0.234353239166768,0.0918675645237999,5.73757790660419,0.026581032639182996,0.00313039948066033,0.00950035105283507,0.009529074636641491,0.009529074636641491,WBGene00007215,oxa-1,0.00394452958782039,0.000696844835725449,-0.34767252185823405,-0.35447750900724395,0.03109802123857171,-0.3121677566774153
1631,F36H2.2a,0.0022123195388919,0.0252551670721204,0.198382470713903,0.0648278610294777,7.83521655865781,0.0168498632847546,0.000510324582518862,0.00579365276596704,0.00559730998864591,0.00579365276596704,WBGene00009499,ent-6,0.0655704295052776,0.00287485566398451,0.172140168422923,0.21693571046919502,0.031233484080460835,0.1958194498686737
1606,T16G12.5,0.00204591563132544,0.0237078856750337,0.33203666632889,0.10768227772954199,7.5131903823834,0.0469890718604675,0.000591111152968271,0.0168020982525652,0.00550538642804461,0.0168020982525652,WBGene00011806,ekl-6,0.0710158148881299,2.2065495058513e-05,0.24598170039951,0.425148102637747,0.03158192201940737,0.33438882312204904
435,C12C8.2a,3.4854099255301295e-09,1.49391363420599e-07,-0.7856509023888549,0.133004937270937,6.25111170877927,0.20640257813346,0.00195404410149063,0.0245814259061783,0.007194418673455841,0.0245814259061783,WBGene00007533,cbl-1,0.0922426724744452,0.0025080819358367303,-0.293884577649876,-0.5842513178055311,0.03158363460054845,-0.5545955992814207
1691,C33A12.12,0.00264367726542945,0.0290742037832433,0.952554136929388,0.31684293228032,3.39238738602006,0.30693838437223697,0.0417211582128548,0.00169205333445675,0.10886300739113199,0.10886300739113199,WBGene00007887,gadr-2,0.018073377113666002,0.0478336944387492,0.997320776135902,0.8229047528624621,0.031660425111886166,0.924259888642584
1574,F28C6.3,0.00175377257052424,0.0207455473256612,0.197878512123841,0.0632393282303849,7.801540710163111,0.0134138859081208,0.000420460292928815,0.0016634325070928099,0.00557835865961672,0.00557835865961672,WBGene00000773,cpf-1,0.0151199366727425,0.0597342332507473,0.20541726754873102,0.156037761973897,0.031866572416383666,0.18644451388215633
2253,B0393.3,0.0107194112382112,0.0885862041030864,0.21767895517365302,0.08530691747510001,8.48638962544322,0.0229479624605722,0.000205579910163436,0.0107103253434919,0.00643838592163422,0.0107103253434919,WBGene00007168,B0393.3,0.007898677751815991,1.04306971622149e-05,0.21971562385177298,0.301791988490882,0.032165104184021534,0.24639552250543603
1337,Y69H2.3c,0.000633309220824677,0.008819434841088,0.54552514318975,0.159653462141008,4.72037138293034,0.110893781869098,0.015999262716491002,0.0110188339253077,0.0222345792439242,0.0222345792439242,WBGene00013481,Y69H2.3,0.0855439433686685,0.00343234012069867,0.42737091085725204,0.535712342559277,0.03259857277681839,0.5028694655354263
264,C07B5.5,2.2625131112074802e-13,1.59567165218076e-11,-0.891479020705083,0.121582603913444,7.523949727479191,0.256159248796436,0.000635868238459036,0.0215376261231011,0.00550527683334136,0.0215376261231011,WBGene00003828,nuc-1,0.0977269897025461,0.00015400207902868898,-0.281212423591239,-0.419823935155338,0.03262699726584384,-0.53083845981722
1767,ZC395.10.1,0.00320967707242084,0.0338205871032279,-0.295978535607588,0.10043694656038901,7.09830684543296,0.038386084343373005,0.0056404477663409,0.00949092258522078,0.00567733565163368,0.00949092258522078,WBGene00022599,ZC395.10,0.0353503652090066,0.0288419458039689,-0.24869522513363898,-0.360432533107725,0.03267096603873446,-0.3017020979496507
483,Y41D4B.17,2.3063811551701702e-08,8.890788970623889e-07,2.4188033710328902,0.432911595185945,3.02002846742471,1.8778438584244599,0.10435377542314399,0.0489723922124049,0.17676489844651502,0.17676489844651502,WBGene00021519,Y41D4B.17,0.000146626502348678,0.0978976362427615,2.12281876446438,1.3008769160279399,0.03268171727466908,1.9474996838417369
2122,C43C3.1,0.00793839413477505,0.0696536099883961,0.647104628830725,0.24376004088946499,4.84288481521489,0.19692606923756498,0.008779598007570071,0.0803488382940802,0.0198192181025687,0.0803488382940802,WBGene00002067,ifp-1,0.0253456664086812,0.00332466077554302,0.772824093341351,0.665657234567008,0.032774645724206776,0.695195318913028
2236,F09F7.4b.2,0.0103432687795692,0.0861930809070778,-2.11022701987233,0.8229774622160358,4.736972267859639,1.86952311999093,0.9940484206204928,-0.327041298906545,0.021889434352826,0.021889434352826,WBGene00017301,F09F7.4,0.0120553219302015,0.000393782700281459,-0.892466024169677,-1.56146574210291,0.032880728512520246,-1.5213862620483056
527,W09H1.6b,7.65689689778423e-08,2.7051947502816797e-06,0.6328613757328321,0.11774094448827699,7.34661778589679,0.136789572279126,0.00526458929339377,0.0155298057200935,0.00553492170572067,0.0155298057200935,WBGene00002264,lec-1,0.0983756341991233,0.000265375471822821,0.309765664564045,0.488073268961815,0.03288123828856547,0.4769001030862307
1823,B0564.1a,0.00367868053264359,0.0375717788465667,-0.24518774684682398,0.0844171966011651,5.98679861496143,0.0212689540993238,0.00251158682502116,0.0015307190977004198,0.008177807797978491,0.008177807797978491,WBGene00007201,exos-4.1,0.0610943987669055,0.000324853312021684,-0.23809117494327198,-0.347292529470587,0.032997010308497964,-0.2768571504202277
942,T10H9.5c,5.39945504108408e-05,0.0010672234969208599,-0.804903058359414,0.19935051020264802,5.48423429856882,0.24204943110856897,0.0137170165341684,0.0458939223429157,0.0113965551989515,0.0458939223429157,WBGene00004062,pmp-5,0.014575473369868,0.0834706904832327,-0.648057828488037,-0.257256001795985,0.03303779578334052,-0.5700722962144787
426,T05A10.3,2.2491243470940197e-09,9.8301516944938e-08,2.0906072402016003,0.34967534253359994,6.838811663437611,1.4579190040462,0.00186993796856245,0.18153932979542398,0.00595835850199837,0.18153932979542398,WBGene00011460,ttr-14,0.0996122899030334,1.1810106328328398e-09,1.05341508295104,1.81265190575417,0.03320412979518699,1.6522247429689367
1210,C27H6.3,0.00032422657132437203,0.0049890698607342795,0.22918419289647304,0.063748469791581,7.45092127867715,0.0190049457234134,0.0005854986164935981,0.00347366068517018,0.00551030248465858,0.00551030248465858,WBGene00007785,tofu-1,0.0764592128206718,0.0186152218024491,0.173080083270556,0.185566586828156,0.033354501494618397,0.19594362099839502
1742,F31D4.3,0.0030272965799252,0.0323566217116115,-0.281113160920664,0.0948120281719807,7.58236351310517,0.0344945675961435,0.000440139611929074,0.0130438414171976,0.005508489635498721,0.0130438414171976,WBGene00001431,fkb-6,0.054831282046744007,0.0144306665969333,-0.313573692864223,-0.404629189656271,0.033872856785096266,-0.33310534781371937
1236,T04G9.5,0.000365762454486738,0.00550536066296571,-0.41754957079106503,0.11716975598464802,6.7514541432032,0.0687787952813429,0.00116346896103016,0.0194296586152226,0.006085516393128,0.0194296586152226,WBGene00020216,trap-2,0.0961708663384625,4.66044663133987e-15,-0.18495430162610602,-0.562781434949205,0.03389207566714429,-0.388428435788792
2049,K10B2.5,0.00640906394676223,0.0582383414469331,0.296517512456336,0.108770487892753,8.5092823679355,0.0405740134017011,0.000206820825424189,0.0175397077292172,0.00648629689563408,0.0175397077292172,WBGene00019608,ani-2,0.0268321657350573,0.0172064729327805,0.276911224845517,0.28482082335480396,0.03409232670492363,0.2860831868855523
1647,F35G12.10.1,0.0023036917879114397,0.0260021131572314,-0.23708901806944602,0.0777850859945009,6.7667354377043605,0.0218983704285652,0.0030137474781105,0.00328001462417102,0.00606203192664736,0.00606203192664736,WBGene00000206,asb-1,0.0765311686211229,0.000952143934606128,-0.21128250952072103,-0.29361247335061497,0.03449514190432015,-0.24732800031359403
1043,T09A5.8,0.000107214727387609,0.0019139319359826302,0.24702814115495,0.06377131625544799,7.42293132848576,0.0223322706617527,0.000585279211084678,0.004446470670179979,0.0055148919543438705,0.0055148919543438705,WBGene00011636,cec-3,0.0857395305203303,0.016566142453376002,0.170388440111048,0.188989954079177,0.03473986830322964,0.20213551178172504
2308,R53.4,0.0120866344161058,0.09746255790102802,-0.15905748537875197,0.0633794951455408,7.66440153682076,0.0109406264162907,0.000501547519121527,0.0036870041306123896,0.00552389308823391,0.00552389308823391,WBGene00011273,R53.4,0.007430622887631221,9.167633110987041e-06,-0.220827838380003,-0.303659662527776,0.034967449473923405,-0.22784832876217698
2145,Y48G8AL.8a,0.008301263506705259,0.0720514250054601,-0.17868080069779502,0.0676932893507566,8.58699494736249,0.0126921198384647,0.000213944898587545,0.0036786441977413797,0.00665962723610034,0.00665962723610034,WBGene00004429,rpl-17,0.0338206667325738,1.4669762985632199e-05,-0.190840054188234,-0.35438778638021706,0.03529558716700651,-0.24130288042208203
1992,Y105E8B.5,0.005535341709231921,0.0517382165081271,-0.187591521162295,0.0676223017348893,6.91663953429538,0.013942965016796002,0.000999934756397113,0.0032323044601042,0.0058592287814895104,0.0058592287814895104,WBGene00013690,hprt-1,0.0523535797792379,0.00478948005563945,-0.25157308878339896,-0.227696910238542,0.03629375878100149,-0.22228717339474532
1092,C26B9.5,0.000150513817707874,0.0025663157251858103,0.45503791115278297,0.120055799361474,7.480365131388989,0.0794139241282735,0.000585462101390512,0.0210346303390933,0.00550706788216352,0.0210346303390933,WBGene00016134,C26B9.5,0.0929233893007261,0.0169165498575206,0.328205923028204,0.314216536339051,0.03746875162781084,0.36582012350667936
2151,F19F10.10,0.00838134386416322,0.0725486942849163,0.23581934106579003,0.0894505787986267,6.80864010133704,0.0262849157431022,0.0009652473988427119,0.0110368616722713,0.00600034518782666,0.0110368616722713,WBGene00017606,ets-6,0.039748429642567,0.00200719547262311,0.212636241927841,0.289523991219072,0.03810143980003547,0.24599319140423437
1795,T03G11.4,0.00342953678162273,0.0355735628618571,-0.45355239099671707,0.15498857635632698,4.57214984316628,0.06647540921299801,0.0103906357022163,-0.0044375384530329605,0.0256415524992254,0.0256415524992254,WBGene00020197,mans-3,0.039555771863154,0.0393314846239981,-0.44754421216448603,-0.379297628008027,0.03815360644966973,-0.4267980770564101
1399,F25E2.2b,0.000845634785048683,0.011254377457341999,-0.270121481026334,0.0809374876555062,6.1494031301300005,0.0235909228433608,0.0022972440552842897,-0.000170695943030482,0.00752907130669355,0.00752907130669355,WBGene00017780,F25E2.2,0.0793793488029904,0.0248441147655606,-0.21787598542292103,-0.252098263205919,0.03849261367529767,-0.24669857655172467
631,Y51A2D.18,8.09321935160085e-07,2.38807687967443e-05,-0.573608233273916,0.116277296735904,6.302988707073389,0.11493241326733801,0.00189959710975348,0.0183810174945608,0.0070415181840965705,0.0183810174945608,WBGene00013083,Y51A2D.18,0.0394955479490655,0.0793285261478694,-0.308401679498589,-0.322112940370623,0.03961598495524388,-0.40137428438104267
1967,M18.7a.1,0.00525359474707886,0.0497288665967775,-0.32461458971393203,0.11630518287328599,6.085807175397989,0.0478446642323694,0.00677679326368044,0.0135135500811023,0.0077646692437150205,0.0135135500811023,WBGene00000122,aly-3,0.0695210955799469,0.00139978371620898,-0.271712316945188,-0.35661471363474706,0.040216581964311125,-0.3176472067646224
1194,F19C6.4a,0.000304565661721055,0.004749336729970121,-0.7683543823691771,0.21275889914354298,4.50677800105666,0.22998206978246302,0.0405243418323189,0.0255650740560404,0.0273751819148397,0.0273751819148397,WBGene00008953,F19C6.4,0.0383953509601836,0.0775431987563737,-0.694632112901036,-0.5626602646474239,0.040229295482175804,-0.6752155866392124
1843,ZC434.2,0.00387950073005769,0.0391412563369346,-0.183597192192498,0.063576902311711,8.04415437103932,0.0124950641020834,0.00029735882614914503,0.00268099793359186,0.00576567493518013,0.00576567493518013,WBGene00004476,rps-7,0.0855439433686685,1.9276775536339398e-07,-0.167662044051967,-0.34225639699138893,0.04156179749111948,-0.2311718777452846
1389,F37H8.5,0.000801181616110104,0.0107395252054385,-0.212689598916998,0.063444240632043,7.60522292726501,0.0158962520653297,0.000526257175181771,0.00238023334867814,0.0055115003288831,0.0055115003288831,WBGene00009514,F37H8.5,0.0879540224636646,0.0268568134534202,-0.166678487458463,-0.175858488232891,0.04185012037417443,-0.18507552486945067
1734,C25H3.9a,0.00299751872798167,0.0321736965334915,-0.22813738187356897,0.0768658949998174,6.62997948326806,0.0164876652834444,0.0025709704121131102,-0.0014788881858550699,0.00629157830907133,0.00629157830907133,WBGene00016118,C25H3.9,0.0979958608396211,0.000141814319420832,-0.20283536720563397,-0.329078314942066,0.04343712389751114,-0.25335035467375633
1852,F13H8.3.1,0.00395393786402225,0.0397422088235551,-0.7321609955516178,0.25406259493836303,5.0579501499722195,0.20309846132954396,0.0806565277346967,-0.0278058473504423,0.0161651754855256,0.0161651754855256,WBGene00017436,F13H8.3,0.0907561995807791,3.11520595950149e-06,-0.29195245061106606,-0.636414449437521,0.043500507870097904,-0.5535092985334017
1939,F15D3.7,0.0048468909978801105,0.0465416521348787,-0.260431331907013,0.0924486659285944,5.72893687227856,0.0258735663140245,0.00323460066926416,0.0036731777336937205,0.00958553307870113,0.00958553307870113,WBGene00008857,timm-23,0.0836406979032533,0.00044904131515016504,-0.28598930865842404,-0.369893356622496,0.04354379711776072,-0.30543799906264435
1836,F07F6.4,0.0038147762155968704,0.0386663779649172,-0.24966738447099104,0.0862979672044636,5.896114263255839,0.0271650576276425,0.00255825347498635,0.00802289248384713,0.00861275524044766,0.00861275524044766,WBGene00017217,F07F6.4,0.0800890557159435,0.0130544131848016,-0.23340537735404301,-0.26004366605977397,0.043936615621887436,-0.24770547596160267
2193,T10B10.2,0.00919416676840355,0.0780448266834851,-0.205931247415367,0.0790599290785864,6.19151122595908,0.0169740783298305,0.0019911288274268198,0.00332358958659313,0.00738457975143986,0.00738457975143986,WBGene00011679,ucr-2.2,0.0535765279137261,0.00242459820206106,-0.22587631469075303,-0.281979990303972,0.044681984266424085,-0.23792918413669736
2184,F11C1.3,0.00901564662091809,0.0768600386606566,0.468269142329108,0.179313141388882,6.008169093306379,0.10436664010699,0.0023959073512759,0.0458338966608477,0.00808349598083655,0.0458338966608477,WBGene00008692,scav-4,0.0529490849544601,0.00447549793373579,0.6256855294025121,0.632034534861089,0.04476154051628417,0.575329735530903
2078,F42G8.12,0.0069142108831644206,0.0619131662554216,-0.17121323068533897,0.0633900463090483,7.636907839647599,0.0112298275228841,0.000510138049114107,0.0025344074688493897,0.00551730890748082,0.00551730890748082,WBGene00002162,isp-1,0.0745065161042401,1.2690456490564e-05,-0.181392307097371,-0.301167481862246,0.04547745760538408,-0.21792433988165202
1537,F35D6.1a,0.00154542169427834,0.018721019209999,0.203488361351571,0.0642726841619301,7.405524403608969,0.0173794274769193,0.000639287245091591,0.00555717964897724,0.00551849140980921,0.00555717964897724,WBGene00001411,fem-1,0.0871496176435061,0.0324386967555699,0.170322550766057,0.174561002940468,0.046103111203024995,0.18279063835269868
2140,K09A9.5,0.00820266463062212,0.0713670153072679,-0.183613606165471,0.0694555830394489,6.767897003522051,0.011905381801993,0.00117584843989149,0.00106314517419166,0.0060602685831331795,0.0060602685831331795,WBGene00001520,gas-1,0.0350263192820194,0.0376928841847252,-0.21107563770509102,-0.22290329915256502,0.0480287395913375,-0.205864181007709
2095,Y71H2AM.19b,0.00733642783787654,0.0651823582853297,-0.38274111699315505,0.142751296702941,5.646024142959661,0.0684007480435956,0.00791813940557763,0.0226487596599788,0.0101510245464696,0.0226487596599788,,,0.0178991559567826,0.0633661349600776,-0.35253333458271796,-0.416204962574182,0.04881588306739663,-0.3838264713833517
1995,Y47G6A.6,0.00557612654224594,0.0520623022271549,0.24360957458902102,0.0878911730243215,6.7744766051044705,0.0270735174041426,0.00109410640741275,0.0104931810359741,0.0060503380796501,0.0104931810359741,WBGene00021636,pcaf-1,0.0922426724744452,0.0031330403700514397,0.184476142385328,0.239889141140169,0.04914600502388385,0.2226582860381727
2292,Y67D2.3,0.0115175268613315,0.0935623179018897,-0.33437507079720596,0.132342337529418,4.88528713908173,0.0357187911016954,0.00722762790645886,-0.00450664701832825,0.0190441135476667,0.0190441135476667,WBGene00022053,cisd-3.2,0.0579982617904023,1.82694390690481e-05,-0.36964265769894006,-0.6342097194449019,0.050526283043787014,-0.4460758159803493
2269,Y76A2B.3,0.0110004646776416,0.09022804045507,-0.36546399738033003,0.143731580114933,6.1047089483197,0.0648597005611654,0.0024054502421718103,0.0285827004413313,0.007692361446438609,0.0285827004413313,WBGene00013575,acs-5,0.0442192573774037,0.0214983551727633,-0.274711948971779,-0.280868021725502,0.051981884335079,-0.30701465602587036
1944,F22A3.1b,0.00492303687205205,0.047131056040879006,0.8968961145835671,0.318950035164685,5.398227188222379,0.363401742024395,0.0375518368743463,0.11504185052298499,0.0121561301883172,0.11504185052298499,WBGene00017687,ets-4,0.0396458330203187,0.0784431970614595,0.936612915881754,0.753889729209692,0.05507336204088573,0.8624662532250044
